date,symbol,opening_price,high_price,low_price,closing_price
2019-01-12,ABB,174.7,176.3,171.8,173.1
2019-01-12,ALFA,198.4,199.9,197.4,197.8
2019-01-12,ALIV-SDB,683.4,688.0,658.4,669.2
2019-01-12,ASSA-B,160.3,160.6,158.2,159.2
2019-01-12,ATCO-A,223.4,226.6,221.4,223.4
2019-01-12,ATCO-B,208.8,209.1,204.9,206.3
2019-01-12,AXFO,153.0,154.6,152.9,153.7
2019-01-12,BOL,206.90,207.30,201.95,203.35
2019-01-12,DAX,10949.13,10959.00,10829.92,10887.46
2019-01-12,ELUX-A,204.0,210.0,204.0,210.0
2019-01-12,ELUX-B,203.2,204.8,202.2,203.6
2019-01-12,EURSEK,10.2471,10.2678,10.2128,10.2479
2019-01-12,GLD,121.80,121.80,121.80,121.80
2019-01-12,HOLM-B,180.5,181.9,179.1,179.7
2019-01-12,HUSQ-B,69.04,70.12,68.78,69.58
2019-01-12,ICA,324.2,326.0,323.5,324.0
2019-01-12,NCC-B,141.5,143.3,140.4,143.3
2019-01-12,NDA-SEK,80.20,80.50,79.39,79.77
2019-01-12,NIBE-B,97.1,97.8,96.7,96.8
2019-01-12,OMX,1470.14,1478.64,1460.72,1465.43
2019-01-12,PEAB-B,73.10,74.00,73.05,73.35
2019-01-12,SAAB-B,323.0,323.4,315.6,317.6
2019-01-12,SAND,134.05,135.05,133.15,134.50
2019-01-12,SCA-B,75.0,75.3,73.9,74.1
2019-01-12,SEB-A,90.06,90.38,89.04,89.54
2019-01-12,SECU-B,144.40,144.70,143.00,144.35
2019-01-12,SHB-A,100.65,101.10,99.74,100.00
2019-01-12,SKA-B,152.95,154.35,152.60,153.95
2019-01-12,SKF-A,146.6,146.6,143.6,144.2
2019-01-12,SKF-B,145.5,146.3,143.3,144.9
2019-01-12,SLV,14.6400,14.6400,14.6400,14.6400
2019-01-12,SP500,2588.11,2596.27,2577.40,2596.26
2019-01-12,SSAB-A,32.62,32.79,32.39,32.61
2019-01-12,SSAB-B,26.86,26.94,26.60,26.88
2019-01-12,STE-R,114.00,115.30,112.60,114.00
2019-01-12,SWED-A,210.0,211.9,209.2,209.4
2019-01-12,TEL2-B,112.55,113.75,112.30,112.70
2019-01-12,TELIA,42.55,42.81,42.49,42.60
2019-01-12,TREL-B,147.70,148.95,145.80,146.35
2019-01-12,USDSEK,8.9058,8.9456,8.8575,8.9292
2019-01-12,VIX,19.68,20.16,18.12,18.19
2019-01-12,VOLV-A,120.90,121.60,119.30,120.40
2019-01-12,VOLV-B,121.10,121.65,119.30,120.75
