date,symbol,opening_price,high_price,low_price,closing_price
2019-01-07,ABB,169.1,172.6,168.8,171.6
2019-01-07,ALFA,184.6,192.9,184.6,192.1
2019-01-07,ALIV-SDB,611.0,627.4,611.0,625.4
2019-01-07,ASSA-B,154.8,158.4,154.7,158.2
2019-01-07,ATCO-A,207.4,218.4,207.2,217.5
2019-01-07,ATCO-B,190.0,200.6,190.0,200.1
2019-01-07,AXFO,152.3,154.4,151.9,153.6
2019-01-07,BOL,185.04,194.86,184.54,194.28
2019-01-07,DAX,10533.94,10786.34,10483.90,10767.69
2019-01-07,ELUX-A,202.0,202.0,202.0,202.0
2019-01-07,ELUX-B,184.4,187.7,183.0,187.4
2019-01-07,EURSEK,10.2052,10.2190,10.2043,10.2135
2019-01-07,GLD,121.44,121.44,121.44,121.44
2019-01-07,HOLM-B,173.3,175.9,173.0,175.7
2019-01-07,HUSQ-B,64.40,65.04,64.12,64.86
2019-01-07,ICA,319.2,320.5,317.1,319.6
2019-01-07,NCC-B,138.1,140.8,138.1,140.4
2019-01-07,NDA-SEK,76.60,78.94,75.91,78.83
2019-01-07,NIBE-B,90.5,92.6,90.5,92.4
2019-01-07,OMX,1399.93,1437.81,1399.93,1435.29
2019-01-07,PEAB-B,71.80,73.70,71.80,73.50
2019-01-07,SAAB-B,298.4,316.9,298.4,315.5
2019-01-07,SAND,123.30,129.70,123.30,129.60
2019-01-07,SCA-B,67.5,69.6,67.1,69.6
2019-01-07,SEB-A,87.84,89.52,87.10,89.34
2019-01-07,SECU-B,139.00,141.55,137.90,141.50
2019-01-07,SHB-A,99.34,101.25,98.68,100.80
2019-01-07,SKA-B,141.25,144.75,141.25,144.60
2019-01-07,SKF-A,131.4,136.6,131.4,136.6
2019-01-07,SKF-B,130.9,136.6,130.9,136.4
2019-01-07,SLV,14.7300,14.7300,14.7300,14.7300
2019-01-07,SP500,2474.33,2538.07,2474.33,2531.94
2019-01-07,SSAB-A,30.00,31.35,29.81,31.20
2019-01-07,SSAB-B,24.40,25.45,24.40,25.36
2019-01-07,STE-R,103.30,107.30,102.60,107.30
2019-01-07,SWED-A,199.4,204.0,198.5,203.6
2019-01-07,TEL2-B,111.60,112.95,111.40,112.95
2019-01-07,TELIA,42.74,43.06,42.65,42.95
2019-01-07,TREL-B,136.10,140.90,136.10,140.55
2019-01-07,USDSEK,8.9559,8.9626,8.9489,8.9527
2019-01-07,VIX,24.40,24.48,21.19,21.38
2019-01-07,VOLV-A,114.00,119.20,114.00,118.60
2019-01-07,VOLV-B,114.15,119.05,114.15,118.90
