date,symbol,opening_price,high_price,low_price,closing_price
2019-01-10,ABB,173.5,176.9,173.4,176.6
2019-01-10,ALFA,195.6,197.2,193.5,197.2
2019-01-10,ALIV-SDB,690.0,691.8,675.0,684.0
2019-01-10,ASSA-B,159.9,160.4,158.3,159.4
2019-01-10,ATCO-A,223.1,225.6,221.3,224.9
2019-01-10,ATCO-B,205.5,208.0,203.6,207.8
2019-01-10,AXFO,152.1,153.4,151.1,152.5
2019-01-10,BOL,205.15,207.40,199.70,206.00
2019-01-10,DAX,10843.89,10927.13,10788.05,10921.59
2019-01-10,ELUX-A,208.0,208.0,202.0,202.0
2019-01-10,ELUX-B,199.9,202.5,198.8,201.6
2019-01-10,EURSEK,10.2394,10.2629,10.2247,10.2331
2019-01-10,GLD,122.31,122.31,121.77,121.82
2019-01-10,HOLM-B,179.7,181.4,178.3,180.9
2019-01-10,HUSQ-B,69.10,69.62,68.28,69.30
2019-01-10,ICA,319.5,324.2,319.3,324.2
2019-01-10,NCC-B,141.1,142.7,140.4,141.5
2019-01-10,NDA-SEK,79.74,80.21,79.05,79.96
2019-01-10,NIBE-B,96.9,97.5,95.6,97.0
2019-01-10,OMX,1466.38,1472.74,1455.03,1470.69
2019-01-10,PEAB-B,73.55,73.65,72.80,73.10
2019-01-10,SAAB-B,320.2,322.6,314.3,320.7
2019-01-10,SAND,134.00,134.70,131.60,133.95
2019-01-10,SCA-B,72.4,74.9,71.9,74.6
2019-01-10,SEB-A,88.32,90.18,88.32,90.06
2019-01-10,SECU-B,141.00,143.35,141.00,142.70
2019-01-10,SHB-A,99.39,100.92,99.34,100.66
2019-01-10,SKA-B,149.80,151.90,149.60,151.75
2019-01-10,SKF-A,144.0,145.0,142.0,145.0
2019-01-10,SKF-B,143.4,145.1,142.1,145.0
2019-01-10,SLV,14.7800,14.7800,14.6553,14.6800
2019-01-10,SP500,2569.45,2590.42,2561.82,2587.68
2019-01-10,SSAB-A,32.50,32.59,31.84,32.40
2019-01-10,SSAB-B,26.65,26.69,26.01,26.63
2019-01-10,STE-R,111.70,113.50,109.90,112.80
2019-01-10,SWED-A,206.0,209.2,206.0,208.4
2019-01-10,TEL2-B,111.95,112.65,111.50,112.00
2019-01-10,TELIA,42.88,43.02,42.62,42.84
2019-01-10,TREL-B,148.00,148.00,142.25,147.40
2019-01-10,USDSEK,8.8651,8.8992,8.8546,8.8927
2019-01-10,VIX,20.98,21.32,20.04,20.13
2019-01-10,VOLV-A,121.60,121.60,119.90,120.80
2019-01-10,VOLV-B,120.66,121.25,119.53,120.95
