date,symbol,opening_price,high_price,low_price,closing_price
2019-01-07,ABB,173.9,173.9,170.1,170.8
2019-01-07,ALFA,193.1,196.0,191.9,194.1
2019-01-07,ALIV-SDB,630.2,634.0,621.0,630.6
2019-01-07,ASSA-B,160.0,160.0,156.8,159.8
2019-01-07,ATCO-A,219.9,222.5,217.3,222.0
2019-01-07,ATCO-B,201.8,204.8,199.3,203.9
2019-01-07,AXFO,154.8,154.8,152.8,153.7
2019-01-07,BOL,197.00,199.00,194.10,197.08
2019-01-07,DAX,10814.39,10814.47,10681.27,10747.81
2019-01-07,ELUX-A,205.0,205.0,205.0,205.0
2019-01-07,ELUX-B,187.8,190.4,186.3,189.5
2019-01-07,EURSEK,10.2181,10.2368,10.2035,10.2079
2019-01-07,GLD,121.44,121.86,121.44,121.86
2019-01-07,HOLM-B,176.7,177.9,175.9,176.2
2019-01-07,HUSQ-B,65.00,67.00,64.96,66.72
2019-01-07,ICA,319.3,320.8,317.5,318.6
2019-01-07,NCC-B,141.0,141.7,139.5,140.3
2019-01-07,NDA-SEK,79.29,79.67,77.87,78.38
2019-01-07,NIBE-B,92.7,93.6,92.3,93.5
2019-01-07,OMX,1440.39,1446.12,1433.64,1439.93
2019-01-07,PEAB-B,74.00,75.05,73.70,73.80
2019-01-07,SAAB-B,318.5,319.8,310.3,311.0
2019-01-07,SAND,130.25,131.05,129.35,131.00
2019-01-07,SCA-B,70.4,70.5,69.4,69.8
2019-01-07,SEB-A,89.86,90.04,86.46,87.68
2019-01-07,SECU-B,141.50,141.75,139.60,141.25
2019-01-07,SHB-A,101.25,101.25,98.88,99.72
2019-01-07,SKA-B,144.95,147.05,144.30,146.25
2019-01-07,SKF-A,139.8,141.6,139.6,141.6
2019-01-07,SKF-B,139.0,141.8,139.0,141.6
2019-01-07,SLV,14.7300,14.7300,14.6700,14.6700
2019-01-07,SP500,2535.61,2566.16,2524.56,2549.69
2019-01-07,SSAB-A,31.68,32.26,31.26,31.49
2019-01-07,SSAB-B,26.00,26.24,25.58,25.78
2019-01-07,STE-R,108.30,109.00,106.30,107.00
2019-01-07,SWED-A,205.0,205.4,201.9,203.9
2019-01-07,TEL2-B,113.00,114.20,111.95,112.25
2019-01-07,TELIA,43.00,43.15,42.63,42.81
2019-01-07,TREL-B,142.00,143.85,140.70,143.65
2019-01-07,USDSEK,8.9550,8.9563,8.8906,8.8938
2019-01-07,VIX,22.06,22.71,20.92,21.40
2019-01-07,VOLV-A,118.80,119.10,117.00,117.80
2019-01-07,VOLV-B,118.75,119.25,116.85,117.65
